SKU,Name,Seller,Category,AttributeSet,Res1,Res2,Res3,MoonBoy,PayTm,ShopClues,Amazon,Snapdeal,Flipkart,Tatacliq,Infibeam,Togofogo,Pepperfry,Fabfurnish,Fabledeal,TrendyBharat,Limeroad,Ebay
BZCG-650-PD03-8GB1,Ambrane Power Bank P-1333 13000mAh, B.J.Infotech,Cat1,Attr1,,,,https://www.moonboy.in/ambrane-power-bank-p-1333-13000mah/553428/ZYUE-413-P-1333Black,https://paytm.com/shop/p/ambrane-p-1333-13000-mah-power-bank-green-MOBAMBRANE-P-13B-J-2712365BDA85F,http://www.shopclues.com/ambrane-power-bank-p-1333-13000-mah-white.html?s_kwcid=al!725!3!108309505482!b!!g!!&mcid=ps&utm_source=google&utm_medium=cpc&utm_campaign=sem%7Cadwords%7Csearch-(dsa)-cpv-c2-traffic-new%7Cdsa%7C&gclid=CO323Kf83dICFdURaAodIFsNSw&ef_id=WGqbQQAABKW8ljm0:20170317163547:s,http://www.amazon.in/Ambrane-P-1333-13000mAH-Power-White/dp/B01ELZXC0O,https://www.snapdeal.com/product/ambrane-p1333-13000mah-power-bank/644591739848,https://www.flipkart.com/ambrane-p-1333-na-13000-mah-power-bank/p/itmeqvnxnpmzv9ze?pid=PWBEPGZ6GBNYZMEG&otracker=pp_reco_productRecommendation/similar_11,https://www.tatacliq.com/ambrane-p-1333-13000-mah-power-bank-white/p-mp000000000276496,https://www.infibeam.com/Mobile_Accessories/ambrane-13000-mah-power-bank-p-1333/P-moac-70518633166-cat-z.html,https://www.togofogo.com/ambrane/ambrane-p-1333-13000mah-power-bank-black-?gclid=CO35jcz-3dICFdSGaAodL30JCQ#,,,,,,
BZCG-650-PD03-8GB2,Bohemia crystal Sandra hi ball glass (380ml) set of 6 pcs, Smartserve Houseware Pvt Ltd,Cat2,Attr2,,,,https://www.moonboy.in/bohemia-crystal-sandra-hi-ball-glass-(380ml)-set-of-6-pcs/552846/JOQB-534-SS22017,https://paytm.com/shop/p/bohemia-crystal-sandra-hi-ball-glass-380ml-set-of-6-pcs-HOMBOHEMIA-CRYSSMAR25472E503E380,http://www.shopclues.com/bohemia-crystal-sandra-hi-ball-glass-380ml-set-of-4-pcs.html?mcid=ps&utm_source=google&utm_medium=cpc&utm_campaign=search%7Cadwords%7Cpla%7Cpla-search-home-kitchen-c2-New&gclid=COrs_8OC3tICFRAEaAodxb8H8Q&s_kwcid=AL!725!3!164467330536!!!g!285662934884!&ef_id=WGqbQQAABKW8ljm0:20170317170336:s,http://www.amazon.in/Bohemia-crystal-Sandra-glass-380ml/dp/B01M08F7JP,,,,,,https://www.pepperfry.com/bohemia-crystal-club-beer-glass-380-ml-1272135.html?type=brands&pos=8:1,https://www.fabfurnish.com/Bohemia-Crystal-Sandra-Hi-Ball-Glass-380-ml-6-Pcs-322800.html,,,,
BZCG-650-PD03-8GB3,Plumeria V Salad Bowl With Coner Handles-MED,Blur Flame,Cat3,,,,,https://www.moonboy.in/plumeria-v-salad-bowl-with-coner-handles-med/664526/QCLE-455-CB2409-34-R343,,,http://www.amazon.in/Plumeria-Salad-Bowl-Coner-Handles-MED/dp/B015RFQ27W,,,,,,,,https://www.fabledeal.com/plumeria-v-salad-bowl-with-coner-handles-med683724.html,,,
,WOAKERS Men's Elara Lace Up IDP Navy Blue Synthetic Leather Sneakers,sheela Enterprises,Cat4,Attr4,,,,https://www.moonboy.in/woakers-men's-elara-lace-up-idp-navy-blue-synthetic-leather-sneakers/638929/HOXA-675-WK-1117-navy-8,https://paytm.com/shop/p/woakers-navy-blue-elara-lace-up-idp-casual-men-s-sneakers-FOOWOAKERS-NAVYSHEE322345B1F76B00,,,https://www.snapdeal.com/product/woakers-elara-lace-up-idp/672502176319,,,,,,,,https://trendybharat.com/navy-blue-elara-lace-up-idp-casual-mens-sneakers-wk-1117-navy,http://www.limeroad.com/navy-synthetic-woakers-p12152765,
BZCG-650-PD03-8GB5,Good Life Stuff Genuine Leather Wallet for Men in Black,,Cat5,Attr5,,,,https://www.moonboy.in/good-life-stuff-genuine-leather-wallet-for-men-in-black/651833/OZDB-404-GLSWL-A011,,,http://www.amazon.in/Stuff-Genuine-Leather-Wallet-GLSWL-A007/dp/B01LZ9T961,,https://www.flipkart.com/good-life-stuff-men-brown-genuine-leather-wallet/p/itmenqeumjxguu6j,,,,,,,,,http://www.ebay.in/itm/Genuine-Leather-Money-Wallet-Purse-for-Men-Gents-with-Card-Slots-Brown-/291887610562?_trkparms=%26rpp_cid%3D581b5e6ce4b0001f3aec0bae%26rpp_icid%3D581b5c35e4b02e2d6322e05e&rpp_cat_id=581b5d08e4b034b5ff63709b
BZCG-650-PD03-8GB6,Kataria Jewellers The Terceira Silver Swarovski Bis Hallmarked Earrings,Kataria Jewellers ,Cat6,Attr6,,,,https://www.moonboy.in/kataria-jewellers-the-terceira-silver-swarovski-bis-hallmarked-earrings/635442/WCXU-642-pk19jl129,,,http://www.amazon.in/Kataria-Jewellers-Terceira-Swarovski-Hallmarked/dp/B01E3MUI52,https://www.snapdeal.com/product/kataria-jewellers-925-sterling-silver/620454614634,,,,,,,,,,
,KDM Sports Football,KDM Sports Pvt Ltd,,Attr7,,,,https://www.moonboy.in/kdm-sports-football/638766/PCXU-470-KDM-CY20,https://paytm.com/shop/p/kdm-m-10-rubber-football-size-5-multi-coloured-SPOKDM-M-10-RUBKDM-643615827F687?src=search-grid&merchant_id=64361&tracker=%7C%7C%7C%7C%7Cundefined%7C2%7C%7C,http://kdm-sports-pvt-ltd-1.shopclues.com/kdm-sports-m-10-football.html,http://www.amazon.in/KDM-Rubber-Football-Size-Multi-Coloured/dp/B01DC2FZH0/ref=sr_1_2?s=sports&ie=UTF8&qid=1489780283&sr=1-2,https://www.snapdeal.com/product/kdm-sports-m-10-white/635364900545,,,,,,,,,,
BZCG-650-PD03-8GB7,,Kataria Jewellers ,Cat7,Attr7,,,,https://www.moonboy.in/kataria-jewellers-the-terceira-silver-swarovski-bis-hallmarked-earrings/635442/WCXU-642-pk19jl129,,,,,,,,,,,,,,
