Url,Title,MRP,Price,FromPrice,Qty,Shipping1,Shipping2,Shipping3,Size1,Size2,Size3,Size4,Size5,Size6,Size7,Size8,Size9,Color1,Color2,Color3,Color4,Color5,Color6,Color7,Seller,Promo,Description,Highlight1,Highlight2,Highlight3,Highlight4,Highlight5,Highlight6,Highlight7,Highlight8,Highlight9,Highlight10,Highlight11,Highlight12,Highlight13,Highlight14,Highlight15,Highlight16,Highlight17,Highlight18,Highlight19,Highlight20,Highlight21,Highlight22,Highlight23,Highlight24,Highlight25,Image0,Image1,Image2,Image3,Image4,Image5,Category1,Category2,Category3,Blouse Piece Color, Blouse Piece Fabric, Blouse Piece Size, Blouse Piece Work, Has Blouse Piece, Has Petticoat, Occasion, Saree Color, Saree Fabric, Saree Length, Saree Size, Saree Width, Saree Work, Stitching Type, Style, Type, Wash Care
"http://www.craftsvilla.com/shop/black-embroidered-silk-saree-with-blouse/6031489","Black Embroidered Silk Saree With Blouse","₹ 4000","₹1949","NotFound","NotFound","NotFound","NotFound","₹ 99 shipping cost in India","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","QUICKSHOP","100% Buyer Protection, 7 Days Easy Return policy Know More","Package Details 1 Saree/1 Blouse Saree Details Saree Border Lace Border Saree Color Black Fabric Of Saree Silk Blouse Details Blouse Work Embroidered Blouse Color Black Fabric Of Blouse Art Silk Blouse Available Yes Blouse Size 80 Cm Blouse Fabric Art Silk Blouse As Per Image Yes Petticoat Details Petticoat Available No Other Details Type Thread Work Region Other Pattern Same As Per Image Embellish Yes Pallu Style Fancy Pallu Look Designer Work Embroidered Width 45 Inches Length 5.5 Metres","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC64867709650-Women_s_Fashion-quickshop-1504095425-Craftsvilla_1.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC64867709650-Women_s_Fashion-quickshop-1504095426-Craftsvilla_2.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC64867709650-Women_s_Fashion-quickshop-1504095426-Craftsvilla_4.jpeg","NotFound","NotFound","Women's Fashion","Sarees","Black Embroidered Silk Saree With Blouse","Blouse Piece Color : Black","Blouse Piece Fabric : Art Silk","Blouse Piece Size : 0.8","Embroidered","YES","Has Petticoat : 0","Occasion : Casual,Ceremonial,Festival,Party","Black","Saree Fabric : Art Silk","Saree Length : 5.5 Metres","Saree Size : 5.5","Saree Width : 5.5","Saree Work : Embroidered","Stitching Type : Unstitched","Style : Bollywood,Traditional","Type : Partywear,Traditional","DRY CLEAN",
"http://www.craftsvilla.com/shop/orange-embroidered-silk-saree-with-blouse/6031486","Orange Embroidered Silk Saree With Blouse","₹ 4000","₹1949","NotFound","NotFound","NotFound","NotFound","₹ 99 shipping cost in India","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","QUICKSHOP","100% Buyer Protection, 7 Days Easy Return policy Know More","Package Details 1 Saree/1 Blouse Saree Details Saree Border Lace Border Saree Color Orange Fabric Of Saree Silk Blouse Details Blouse Work Embroidered Blouse Color Black Fabric Of Blouse Ar t Silk Blouse Available Yes Blouse Size 80 Cm Blouse Fabric Art Silk Blouse As Per Image Yes Petticoat Details Petticoat Available No Other Details Type Thread Work Region Other Pattern Same As Per Image Embellish Yes Pallu Style Fancy Pallu Look Designer Work Embroidered Width 45 Inches Length 5.5 Metres","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC91012350010-Women_s_Fashion-quickshop-1504095022-Craftsvilla_1.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC91012350010-Women_s_Fashion-quickshop-1504095022-Craftsvilla_2.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC91012350010-Women_s_Fashion-quickshop-1504095022-Craftsvilla_4.jpeg","NotFound","NotFound","Women's Fashion","Sarees","Orange Embroidered Silk Saree With Blouse","Blouse Piece Color : Black","Blouse Piece Fabric : Art Silk","Blouse Piece Size : 0.58","Embroidered","YES","Has Petticoat : 0","Occasion : Ceremonial,Party","Orange","Saree Fabric : Art Silk","Saree Length : 5.5 Metres","Saree Size : 5.5","Saree Width : 5.5","Saree Work : Embroidered","Stitching Type : Unstitched","Style : Readymade Saree,Traditional","Type : Partywear,Traditional","DRY CLEAN",
"http://www.craftsvilla.com/shop/blue-embroidered-georgette-saree-with-blouse/6031484","Blue Embroidered Georgette Saree With Blouse","₹ 3600","₹1875","NotFound","NotFound","NotFound","NotFound","₹ 99 shipping cost in India","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","QUICKSHOP","100% Buyer Protection, 7 Days Easy Return policy Know More","Package Details 1 Saree/1 Blouse Saree Details Saree Border Lace Border Saree Color Blue Fabric Of Saree Georgette Blouse Details Blouse Work Embroidered Blouse Color Blue Fabric Of Blouse Art Silk Blouse Available Yes Blouse Size 80 Cm Blouse Fabric Art Silk Blouse As Per Image Yes Petticoat Details Petticoat Available No Other Details Type Thread Work Region Other Pattern Same As Per Image Embellish Yes Pallu Style Fancy Pallu Look Designer Work Embroidered Width 45 Inches Length 5.5 Metres","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","NotFound","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC95247927800-Women_s_Fashion-quickshop-1504094687-Craftsvilla_1.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC95247927800-Women_s_Fashion-quickshop-1504094687-Craftsvilla_2.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC95247927800-Women_s_Fashion-quickshop-1504094687-Craftsvilla_3.jpeg","http://img.craftsvilla.com/image/upload/f_auto,t_166x166_2/C/V/CV-13061-MQUIC95247927800-Women_s_Fashion-quickshop-1504094687-Craftsvilla_4.jpeg","NotFound","Women's Fashion","Sarees","Blue Embroidered Georgette Saree With Blouse","Blouse Piece Color : Blue","Blouse Piece Fabric : Art Silk","Blouse Piece Size : 0.8","Embroidered","YES","Has Petticoat : 0","Occasion : Ceremonial,Party","Blue","Saree Fabric : Georgette","Saree Length : 5.5 Metres","Saree Size : 5.5","Saree Width : 5.5","Saree Work : Embroidered","Stitching Type : Unstitched","Style : Bollywood,Traditional","Type : Partywear,Traditional","dry clean",
